cash_assistance_id,beneficiary_id,project_id,country_id,amount,currency,payment_method,payment_date
1017,3830,12,4,70.0,USD,Bank Transfer,2026-03-09
1018,4478,9,4,484.24,USD,Bank Transfer,2024-10-04
1019,4128,10,4,428.76,USD,Voucher,2025-10-01
1020,1975,8,3,96.85,USD,Mobile Money,2024-08-31
1021,3645,14,4,232.2,USD,Bank Transfer,2024-10-16
1022,2842,8,3,387.64,USD,Mobile Money,2026-04-10
1023,1469,17,2,48.12,USD,Mobile Money,2026-03-10
1024,2595,28,5,120.28,USD,Bank Transfer,2025-11-18
1025,4031,5,4,355.11,USD,Voucher,2024-07-28
1026,927,18,4,83.84,USD,Mobile Money,2025-12-08
1027,3000,21,1,427.26,USD,Cash,2024-10-22
1028,2620,5,4,197.27,USD,Mobile Money,2026-02-21
1029,3389,28,5,247.63,USD,Cash,2025-07-16
1030,2924,6,1,389.23,USD,Cash,2025-03-04
1031,3491,23,2,345.55,USD,Bank Transfer,2025-09-29
1032,470,23,4,58.15,USD,Bank Transfer,2025-03-20
1033,3778,27,3,433.22,USD,Mobile Money,2025-02-19
1034,3504,12,5,148.9,USD,Voucher,2024-11-08
1035,2249,4,3,141.31,USD,Voucher,2024-11-25
1036,4038,17,1,436.66,USD,Cash,2026-07-11
1037,2113,11,5,339.48,USD,Mobile Money,2025-11-03
1038,280,8,5,44.76,USD,Cash,2026-04-18
1039,4800,10,1,252.82,USD,Voucher,2025-02-17
1040,4950,14,5,225.15,USD,Mobile Money,2025-05-06
1041,4516,14,3,141.2,USD,Mobile Money,2026-02-10
1042,1920,1,1,352.71,USD,Bank Transfer,2025-05-06
1043,758,21,5,309.43,USD,Cash,2026-01-12
1044,1910,2,3,304.69,USD,Bank Transfer,2025-09-10
1045,4240,8,4,235.73,USD,Bank Transfer,2025-01-07
1046,3404,16,1,436.08,USD,Bank Transfer,2024-09-08
1047,4794,27,4,131.23,USD,Voucher,2025-03-02
1048,475,16,1,164.51,USD,Voucher,2026-04-06
1049,2128,19,1,472.27,USD,Cash,2025-07-23
1050,3929,7,5,209.02,USD,Cash,2025-11-11
1051,474,15,3,76.93,USD,Cash,2026-02-05
1052,3145,28,1,437.57,USD,Mobile Money,2024-09-16
1053,1002,2,4,54.5,USD,Cash,2025-07-12
1054,3419,8,4,464.31,USD,Cash,2025-12-27
1055,4000,13,5,279.19,USD,Bank Transfer,2024-12-09
1056,988,13,1,309.56,USD,Mobile Money,2025-02-24
1057,4398,19,3,44.44,USD,Cash,2025-09-14
1058,3800,10,5,56.79,USD,Bank Transfer,2025-03-04
1059,4119,19,5,337.04,USD,Cash,2026-02-09
1060,620,22,5,133.96,USD,Mobile Money,2025-11-05
1061,1385,10,1,85.46,USD,Mobile Money,2024-08-07
1062,698,9,1,221.92,USD,Bank Transfer,2025-10-14
1063,677,24,4,336.45,USD,Bank Transfer,2024-08-12
1064,2891,27,3,453.04,USD,Mobile Money,2026-06-01
1065,1353,17,4,381.63,USD,Cash,2025-12-15
1066,1755,10,1,428.44,USD,Mobile Money,2025-08-26
1067,1665,13,5,224.5,USD,Voucher,2026-02-05
1068,482,6,2,182.51,USD,Mobile Money,2025-01-19
1069,492,21,3,213.4,USD,Mobile Money,2025-04-16
1070,3181,25,2,307.8,USD,Mobile Money,2026-01-13
1071,1280,6,1,73.76,USD,Cash,2025-09-13
1072,1774,26,3,146.4,USD,Mobile Money,2026-07-16
1073,3908,8,4,463.97,USD,Mobile Money,2025-02-01
1074,2147,7,5,81.89,USD,Cash,2025-04-06
1075,3158,6,5,184.12,USD,Mobile Money,2026-04-09
1076,2110,6,4,58.63,USD,Cash,2025-12-31
1077,366,7,2,367.14,USD,Voucher,2025-01-23
1078,4566,25,2,459.58,USD,Mobile Money,2026-03-28
1079,2140,12,4,436.76,USD,Cash,2025-03-18
1080,2092,1,2,173.0,USD,Bank Transfer,2026-05-06
1081,2423,26,1,448.55,USD,Mobile Money,2025-05-05
1082,3720,3,1,159.69,USD,Mobile Money,2026-06-04
1083,4856,30,4,219.22,USD,Mobile Money,2025-09-23
1084,3293,13,1,177.23,USD,Voucher,2026-03-21
1085,3045,12,1,100.6,USD,Mobile Money,2025-12-10
1086,2175,28,1,323.99,USD,Voucher,2026-06-19
1087,4492,26,1,469.99,USD,Cash,2024-08-05
1088,3250,17,3,91.99,USD,Voucher,2026-03-13
1089,4086,27,2,314.67,USD,Bank Transfer,2026-04-22
1090,124,21,5,499.18,USD,Mobile Money,2026-01-28
1091,282,27,4,93.33,USD,Mobile Money,2025-02-06
1092,2140,10,3,99.28,USD,Cash,2025-11-21
1093,2869,29,2,303.99,USD,Voucher,2025-05-05
1094,2946,16,3,121.87,USD,Voucher,2025-07-09
1095,628,9,2,103.97,USD,Bank Transfer,2024-09-22
1096,4057,22,4,451.19,USD,Cash,2026-04-03
1097,2811,4,2,247.65,USD,Voucher,2024-10-06
1098,4445,20,5,324.04,USD,Voucher,2025-10-02
1099,346,28,1,294.61,USD,Voucher,2025-11-14
1100,2770,17,1,157.24,USD,Voucher,2024-10-23
1101,616,29,5,122.69,USD,Cash,2025-01-04
1102,2137,4,3,336.69,USD,Cash,2025-06-30
1103,3332,1,3,67.23,USD,Bank Transfer,2024-10-18
1104,4813,24,1,410.51,USD,Mobile Money,2025-06-26
1105,2032,26,2,258.79,USD,Cash,2024-12-11
1106,2958,11,3,477.59,USD,Cash,2025-12-11
1107,3571,27,4,138.85,USD,Voucher,2026-02-09
1108,3173,16,2,359.42,USD,Voucher,2025-10-18
1109,1568,16,5,29.74,USD,Mobile Money,2026-07-18
1110,2027,28,5,381.44,USD,Mobile Money,2024-08-20
1111,3993,29,4,216.96,USD,Mobile Money,2025-03-26
1112,1623,9,3,157.12,USD,Voucher,2026-01-23
1113,1979,14,1,108.33,USD,Cash,2025-04-14
1114,2727,15,3,99.74,USD,Bank Transfer,2026-03-22
1115,3346,13,3,416.99,USD,Bank Transfer,2026-05-19
1116,2251,16,1,36.82,USD,Bank Transfer,2025-04-22
1117,1138,27,5,403.89,USD,Voucher,2026-07-02
1118,2697,16,4,92.93,USD,Voucher,2026-03-18
1119,2319,8,3,412.51,USD,Voucher,2026-05-09
1120,4447,23,2,264.74,USD,Mobile Money,2026-04-17
1121,3142,10,2,44.95,USD,Bank Transfer,2024-11-05
1122,4700,2,3,433.61,USD,Cash,2026-01-08
1123,3530,13,5,206.17,USD,Mobile Money,2026-05-18
1124,1823,4,4,195.36,USD,Voucher,2026-06-18
1125,4956,22,3,454.12,USD,Bank Transfer,2024-10-03
1126,944,28,3,167.57,USD,Mobile Money,2025-09-24
1127,1054,28,1,412.93,USD,Cash,2026-05-31
1128,1540,11,1,217.29,USD,Voucher,2025-07-04
1129,3296,4,1,94.95,USD,Mobile Money,2025-01-09
1130,4208,4,2,358.19,USD,Cash,2024-11-16
1131,1828,13,3,144.86,USD,Voucher,2026-04-11
1132,1322,19,2,310.34,USD,Voucher,2025-10-20
1133,4452,5,2,344.14,USD,Voucher,2025-11-26
1134,1999,27,4,134.62,USD,Cash,2024-12-14
1135,3506,8,5,195.69,USD,Cash,2026-01-01
1136,268,2,3,143.87,USD,Bank Transfer,2025-12-11
1137,4534,13,3,213.91,USD,Cash,2024-09-18
1138,1247,12,2,468.93,USD,Mobile Money,2025-12-31
1139,4457,23,2,69.12,USD,Mobile Money,2026-03-08
1140,4468,21,1,363.02,USD,Mobile Money,2024-08-02
1141,1495,8,5,355.58,USD,Mobile Money,2025-05-27
1142,3418,28,2,453.31,USD,Cash,2025-01-03
1143,1342,9,1,164.7,USD,Voucher,2026-02-01
1144,4626,11,4,471.94,USD,Bank Transfer,2025-01-29
1145,1924,25,1,477.67,USD,Mobile Money,2026-03-08
1146,4164,7,4,488.48,USD,Bank Transfer,2026-01-22
1147,1783,9,1,78.7,USD,Voucher,2025-05-23
1148,3060,21,2,84.11,USD,Cash,2026-03-04
1149,178,17,1,437.51,USD,Mobile Money,2026-06-17
1150,3184,23,3,255.28,USD,Mobile Money,2025-02-15
1151,674,20,2,490.83,USD,Mobile Money,2024-09-25
1152,2913,12,4,370.3,USD,Cash,2025-12-14
1153,4869,25,3,139.75,USD,Bank Transfer,2025-11-12
1154,1780,13,2,203.27,USD,Voucher,2025-01-06
1155,387,13,5,200.09,USD,Cash,2025-02-07
1156,3260,2,1,249.17,USD,Cash,2024-09-07
1157,2587,19,1,402.01,USD,Voucher,2024-09-04
1158,4635,8,2,455.26,USD,Cash,2026-06-03
1159,4208,6,3,293.48,USD,Mobile Money,2025-05-21
1160,3167,13,1,396.98,USD,Voucher,2025-10-09
1161,517,1,1,192.03,USD,Mobile Money,2024-10-08
1162,4175,6,4,414.4,USD,Voucher,2026-01-11
1163,1510,20,2,115.6,USD,Bank Transfer,2025-02-16
1164,1068,17,2,475.08,USD,Bank Transfer,2025-11-21
1165,1324,30,3,417.31,USD,Cash,2025-11-27
1166,2207,23,3,467.16,USD,Mobile Money,2026-01-08
1167,4047,10,4,249.15,USD,Cash,2026-01-14
1168,4469,2,4,297.48,USD,Mobile Money,2024-08-08
1169,4797,23,3,399.79,USD,Mobile Money,2024-09-12
1170,2962,16,5,466.56,USD,Cash,2025-05-05
1171,3019,5,4,436.22,USD,Cash,2024-09-05
1172,2561,21,5,377.18,USD,Bank Transfer,2025-11-03
1173,3097,15,3,107.27,USD,Voucher,2026-03-29
1174,3010,30,2,48.29,USD,Bank Transfer,2026-06-07
1175,1580,14,5,243.1,USD,Cash,2025-11-26
1176,3824,28,3,278.68,USD,Bank Transfer,2024-11-16
1177,4430,7,3,85.33,USD,Bank Transfer,2025-06-25
1178,4284,15,3,106.72,USD,Cash,2025-09-09
1179,4668,13,3,208.98,USD,Bank Transfer,2026-07-04
1180,3604,16,2,231.54,USD,Voucher,2025-12-17
1181,4493,4,1,274.23,USD,Cash,2025-07-13
1182,2596,24,3,252.09,USD,Voucher,2024-08-31
1183,691,28,3,46.83,USD,Cash,2025-10-01
1184,422,24,4,264.7,USD,Cash,2025-12-13
1185,2,7,2,370.92,USD,Voucher,2025-08-11
1186,3836,11,2,109.05,USD,Cash,2025-05-18
1187,916,4,4,136.85,USD,Mobile Money,2025-06-09
1188,1995,5,2,390.46,USD,Cash,2025-08-19
1189,4999,18,5,37.18,USD,Cash,2025-02-22
1190,4624,15,1,367.15,USD,Mobile Money,2025-01-04
1191,2203,24,1,278.85,USD,Voucher,2024-10-01
1192,1200,7,2,34.89,USD,Voucher,2024-10-05
1193,936,20,5,294.02,USD,Voucher,2024-09-15
1194,2327,14,4,288.67,USD,Voucher,2026-01-02
1195,2568,21,3,280.61,USD,Voucher,2024-10-30
1196,321,4,1,117.9,USD,Mobile Money,2025-01-17
1197,3475,7,5,370.62,USD,Mobile Money,2025-08-09
1198,300,22,5,59.51,USD,Bank Transfer,2024-07-31
1199,4132,21,2,84.81,USD,Voucher,2025-05-27
1200,1539,26,4,99.43,USD,Cash,2025-07-03
1201,3862,3,3,264.65,USD,Mobile Money,2025-01-11
1202,661,23,2,399.17,USD,Mobile Money,2025-04-28
1203,4107,15,4,468.24,USD,Mobile Money,2025-05-06
1204,3802,4,5,135.69,USD,Cash,2025-08-16
1205,1978,8,5,129.56,USD,Mobile Money,2026-01-07
1206,1134,12,1,85.31,USD,Voucher,2025-09-12
1207,2368,19,2,356.25,USD,Cash,2026-06-11
1208,4858,28,1,379.8,USD,Mobile Money,2024-11-08
1209,1610,5,2,231.73,USD,Mobile Money,2024-09-10
1210,1570,25,1,276.43,USD,Voucher,2025-12-25
1211,3862,6,1,256.42,USD,Bank Transfer,2025-06-27
1212,460,7,3,394.45,USD,Voucher,2025-03-03
1213,3538,8,5,53.47,USD,Bank Transfer,2025-10-31
1214,3774,15,1,164.01,USD,Voucher,2025-06-05
1215,2207,20,3,160.09,USD,Cash,2025-05-01
1216,3657,11,5,302.46,USD,Cash,2025-10-10
1217,2937,9,3,409.21,USD,Voucher,2026-05-01
1218,1841,30,1,311.78,USD,Voucher,2025-10-23
1219,38,24,4,305.94,USD,Voucher,2024-10-25
1220,3478,29,4,405.87,USD,Mobile Money,2024-08-21
1221,3746,22,3,134.42,USD,Cash,2025-12-11
1222,936,25,2,50.95,USD,Cash,2026-05-07
1223,2893,11,3,47.29,USD,Voucher,2026-04-19
1224,1638,27,4,271.34,USD,Cash,2026-03-03
1225,2344,19,1,294.26,USD,Bank Transfer,2025-01-07
1226,3954,1,1,418.92,USD,Mobile Money,2025-07-07
1227,4934,5,1,160.56,USD,Voucher,2025-03-16
1228,4621,25,5,187.91,USD,Mobile Money,2026-02-12
1229,1505,13,5,414.91,USD,Cash,2024-12-07
1230,4147,12,1,182.78,USD,Mobile Money,2025-04-03
1231,4677,29,2,98.94,USD,Mobile Money,2026-02-11
1232,3803,29,1,409.57,USD,Cash,2025-11-17
1233,2487,30,4,319.74,USD,Bank Transfer,2026-05-10
1234,2126,2,4,201.67,USD,Mobile Money,2025-08-10
1235,793,22,1,71.73,USD,Voucher,2025-01-17
1236,2408,17,5,372.81,USD,Cash,2026-04-22
1237,3887,8,5,145.98,USD,Voucher,2025-11-07
1238,3843,12,2,71.09,USD,Bank Transfer,2025-05-27
1239,902,30,2,273.18,USD,Voucher,2025-04-29
1240,3252,21,3,444.32,USD,Mobile Money,2025-08-13
1241,1281,29,4,71.11,USD,Mobile Money,2026-07-15
1242,4708,19,1,300.86,USD,Bank Transfer,2024-10-07
1243,789,8,5,417.96,USD,Mobile Money,2025-08-21
1244,565,30,1,417.49,USD,Mobile Money,2025-10-05
1245,3978,20,4,140.1,USD,Voucher,2025-06-24
1246,3643,12,4,271.82,USD,Mobile Money,2025-01-17
1247,692,4,1,410.65,USD,Cash,2024-09-08
1248,2248,23,1,296.26,USD,Bank Transfer,2025-08-21
1249,2995,30,4,429.1,USD,Voucher,2026-04-17
1250,188,1,5,499.05,USD,Voucher,2026-06-03
1251,880,16,5,339.24,USD,Cash,2024-08-01
1252,4211,5,4,371.53,USD,Voucher,2025-08-09
1253,3241,1,5,81.62,USD,Cash,2025-03-08
1254,2483,17,3,422.43,USD,Bank Transfer,2024-12-31
1255,2873,11,2,423.29,USD,Mobile Money,2025-03-01
1256,1010,27,2,25.23,USD,Mobile Money,2026-07-09
1257,3552,7,3,234.68,USD,Mobile Money,2025-03-29
1258,2814,1,4,117.57,USD,Bank Transfer,2025-02-14
1259,4610,17,1,296.28,USD,Cash,2025-09-06
1260,2791,23,4,224.31,USD,Bank Transfer,2026-07-03
1261,259,21,5,387.07,USD,Voucher,2024-08-30
1262,4650,15,1,224.83,USD,Bank Transfer,2026-07-10
1263,4811,2,4,200.5,USD,Cash,2025-05-05
1264,3073,26,4,218.88,USD,Mobile Money,2024-10-29
1265,2581,30,5,295.65,USD,Mobile Money,2026-02-27
1266,1720,28,3,446.88,USD,Bank Transfer,2025-01-07
1267,3815,3,2,33.28,USD,Voucher,2025-09-03
1268,3944,7,2,386.37,USD,Mobile Money,2025-10-10
1269,1760,16,5,30.53,USD,Cash,2024-09-26
1270,4531,22,3,205.41,USD,Voucher,2026-06-22
1271,4654,28,5,445.31,USD,Bank Transfer,2025-06-16
1272,4066,8,3,335.25,USD,Bank Transfer,2025-01-14
1273,2193,7,3,476.18,USD,Cash,2026-05-18
1274,652,12,1,337.67,USD,Mobile Money,2025-09-25
1275,4015,2,4,387.84,USD,Mobile Money,2026-02-03
1276,644,27,2,250.26,USD,Mobile Money,2026-05-11
1277,3115,30,3,186.35,USD,Bank Transfer,2025-03-31
1278,311,15,3,193.53,USD,Mobile Money,2024-10-15
1279,3432,1,5,149.69,USD,Bank Transfer,2025-04-13
1280,2189,20,4,96.17,USD,Voucher,2026-02-24
1281,385,19,5,92.67,USD,Cash,2026-04-29
1282,3265,7,2,209.09,USD,Bank Transfer,2026-05-23
1283,2478,14,1,160.02,USD,Mobile Money,2026-02-01
1284,4487,12,2,376.82,USD,Voucher,2025-05-11
1285,162,1,3,370.41,USD,Mobile Money,2025-03-19
1286,912,21,5,361.01,USD,Voucher,2025-04-14
1287,3167,10,2,78.92,USD,Cash,2025-11-22
1288,4802,14,5,79.84,USD,Cash,2026-06-15
1289,3155,25,3,83.06,USD,Bank Transfer,2025-06-06
1290,4551,19,1,173.64,USD,Cash,2025-02-05
1291,3759,1,2,204.44,USD,Mobile Money,2025-10-30
1292,3909,21,3,456.83,USD,Cash,2026-03-08
1293,2599,5,1,420.07,USD,Bank Transfer,2026-01-13
1294,262,1,4,351.62,USD,Cash,2024-10-02
1295,3744,13,1,158.81,USD,Bank Transfer,2026-01-20
1296,2225,6,3,320.49,USD,Voucher,2025-09-02
1297,4907,27,1,317.56,USD,Bank Transfer,2025-12-05
1298,3812,24,3,320.19,USD,Mobile Money,2025-03-02
1299,1046,23,5,275.1,USD,Bank Transfer,2024-08-06
1300,3833,21,3,468.03,USD,Voucher,2025-12-23
1301,1476,21,2,105.9,USD,Cash,2026-06-22
1302,3965,19,1,139.74,USD,Cash,2024-10-01
1303,4398,6,3,62.93,USD,Mobile Money,2025-03-27
1304,4596,19,4,339.69,USD,Voucher,2026-03-27
1305,4401,21,5,171.37,USD,Cash,2025-10-20
1306,2123,14,4,413.56,USD,Cash,2025-04-29
1307,840,6,3,475.08,USD,Voucher,2026-06-25
1308,2719,5,2,426.94,USD,Bank Transfer,2025-09-30
1309,3902,6,5,76.03,USD,Voucher,2025-09-15
1310,715,7,5,363.6,USD,Voucher,2025-11-15
1311,2186,6,2,411.64,USD,Bank Transfer,2025-05-24
1312,710,24,4,400.48,USD,Voucher,2026-02-27
1313,1181,30,2,193.99,USD,Cash,2026-07-02
1314,1103,12,5,42.95,USD,Bank Transfer,2024-07-19
1315,4235,6,2,460.75,USD,Voucher,2025-07-11
1316,3944,6,3,173.68,USD,Voucher,2025-02-11
1317,2086,24,5,262.42,USD,Cash,2025-12-27
1318,1580,19,4,229.09,USD,Bank Transfer,2026-02-17
1319,3812,22,1,433.05,USD,Bank Transfer,2026-05-12
1320,2308,8,1,363.55,USD,Bank Transfer,2024-08-24
1321,1738,11,4,301.83,USD,Cash,2025-06-11
1322,2874,23,1,245.11,USD,Cash,2025-04-08
1323,3284,20,4,150.09,USD,Bank Transfer,2025-05-04
1324,2423,13,5,84.35,USD,Cash,2026-02-03
1325,1153,8,4,208.36,USD,Voucher,2025-04-06
1326,3713,26,3,96.41,USD,Bank Transfer,2025-09-07
1327,3642,27,1,219.53,USD,Voucher,2025-01-25
1328,2136,23,2,400.32,USD,Cash,2025-02-10
1329,4396,29,2,325.83,USD,Bank Transfer,2025-05-23
1330,3006,28,4,219.53,USD,Cash,2024-09-21
1331,981,17,2,267.08,USD,Cash,2025-10-22
1332,4743,27,5,175.98,USD,Mobile Money,2026-05-21
1333,1199,16,5,138.07,USD,Mobile Money,2025-05-26
1334,2359,8,5,141.8,USD,Bank Transfer,2024-09-05
1335,2920,24,5,374.34,USD,Voucher,2025-08-12
1336,3764,3,5,76.88,USD,Mobile Money,2026-04-08
1337,1112,13,5,226.8,USD,Mobile Money,2025-09-02
1338,1521,12,2,83.07,USD,Bank Transfer,2026-02-22
1339,2439,4,4,156.18,USD,Voucher,2025-01-15
1340,4339,1,3,292.33,USD,Mobile Money,2025-09-28
1341,3399,21,4,423.87,USD,Bank Transfer,2025-12-12
1342,1263,26,2,264.28,USD,Cash,2025-09-28
1343,3078,12,3,43.58,USD,Bank Transfer,2024-09-20
1344,2817,10,5,327.26,USD,Mobile Money,2025-05-07
1345,2558,4,5,455.54,USD,Voucher,2025-02-02
1346,614,20,5,221.04,USD,Voucher,2024-08-17
1347,2718,11,3,41.39,USD,Cash,2025-02-20
1348,841,22,3,390.63,USD,Mobile Money,2024-09-30
1349,699,12,2,497.66,USD,Mobile Money,2026-07-19
1350,3075,10,4,333.44,USD,Cash,2024-09-18
1351,3101,8,3,322.75,USD,Mobile Money,2025-09-24
1352,1926,5,3,324.55,USD,Mobile Money,2025-07-29
1353,3372,1,1,161.42,USD,Mobile Money,2024-11-18
1354,995,10,3,475.38,USD,Voucher,2025-08-31
1355,3876,1,2,104.28,USD,Cash,2026-02-07
1356,1641,2,1,246.58,USD,Voucher,2026-02-09
1357,105,17,4,286.5,USD,Mobile Money,2026-03-28
1358,4166,30,3,376.88,USD,Cash,2026-07-12
1359,4140,3,3,38.14,USD,Mobile Money,2024-10-05
1360,57,19,3,61.84,USD,Cash,2026-05-02
1361,3631,20,5,85.29,USD,Cash,2024-10-29
1362,1908,1,5,197.82,USD,Mobile Money,2025-12-13
1363,954,6,5,143.11,USD,Voucher,2024-12-27
1364,3804,23,4,216.61,USD,Cash,2025-12-13
1365,3649,1,4,141.86,USD,Voucher,2025-09-16
1366,4660,1,3,72.63,USD,Bank Transfer,2025-01-21
1367,3928,18,4,222.08,USD,Cash,2025-08-06
1368,3337,14,3,61.9,USD,Voucher,2025-03-26
1369,758,12,2,405.38,USD,Mobile Money,2025-11-28
1370,737,5,5,130.66,USD,Cash,2025-06-20
1371,3016,3,4,188.64,USD,Cash,2026-07-17
1372,2606,1,4,386.32,USD,Cash,2024-08-09
1373,766,9,5,265.72,USD,Bank Transfer,2025-02-19
1374,2593,4,1,292.96,USD,Bank Transfer,2025-12-21
1375,4267,25,5,331.18,USD,Mobile Money,2026-07-13
1376,992,22,2,357.0,USD,Mobile Money,2024-08-30
1377,2802,2,2,257.57,USD,Mobile Money,2024-11-06
1378,4366,27,1,411.48,USD,Mobile Money,2026-07-02
1379,4761,14,4,495.31,USD,Voucher,2026-07-06
1380,3313,3,5,137.89,USD,Bank Transfer,2024-11-01
1381,3570,13,4,228.51,USD,Mobile Money,2025-12-14
1382,4230,7,1,185.0,USD,Mobile Money,2025-05-01
1383,2427,27,1,408.29,USD,Mobile Money,2026-07-04
1384,3077,13,3,254.59,USD,Mobile Money,2026-07-06
1385,2515,10,4,208.48,USD,Voucher,2025-09-15
1386,4781,8,3,416.09,USD,Cash,2024-11-05
1387,2912,18,5,67.38,USD,Bank Transfer,2025-08-12
1388,871,27,1,400.08,USD,Bank Transfer,2025-11-29
1389,4843,16,3,52.29,USD,Cash,2024-11-06
1390,3671,22,3,274.21,USD,Voucher,2025-01-01
1391,3259,27,3,102.55,USD,Cash,2026-05-14
1392,4859,12,5,323.08,USD,Bank Transfer,2024-12-10
1393,4183,24,2,268.19,USD,Cash,2024-09-12
1394,4759,20,3,451.02,USD,Cash,2025-12-01
1395,4826,12,1,380.8,USD,Voucher,2026-03-20
1396,1728,24,2,216.52,USD,Cash,2025-01-11
1397,2778,11,3,385.75,USD,Voucher,2025-10-16
1398,1798,15,5,323.68,USD,Mobile Money,2025-04-27
1399,3386,30,5,94.62,USD,Voucher,2025-05-28
1400,394,30,2,189.65,USD,Mobile Money,2025-09-10
1401,3066,9,4,463.19,USD,Cash,2024-09-24
1402,3981,2,3,471.55,USD,Bank Transfer,2024-08-21
1403,4113,23,4,157.39,USD,Cash,2025-05-12
1404,1617,6,4,445.47,USD,Voucher,2026-06-29
1405,4719,20,2,175.68,USD,Voucher,2025-03-16
1406,1527,24,5,317.63,USD,Cash,2024-08-11
1407,4536,17,4,227.66,USD,Voucher,2025-01-02
1408,1855,6,3,361.6,USD,Voucher,2024-10-16
1409,4665,5,2,280.78,USD,Voucher,2026-06-16
1410,650,21,1,411.62,USD,Voucher,2026-02-17
1411,2068,12,5,424.88,USD,Cash,2026-04-20
1412,2893,15,3,223.66,USD,Cash,2026-02-20
1413,1673,6,4,314.85,USD,Mobile Money,2024-11-27
1414,1245,22,4,96.54,USD,Bank Transfer,2026-06-30
1415,450,27,5,56.02,USD,Bank Transfer,2024-08-22
1416,3560,14,5,156.74,USD,Bank Transfer,2025-03-06
1417,2,18,4,168.11,USD,Cash,2025-01-11
1418,1941,22,2,318.14,USD,Voucher,2025-03-11
1419,4995,8,3,423.41,USD,Mobile Money,2025-12-21
1420,4625,18,5,24.5,USD,Mobile Money,2025-04-05
1421,3245,4,5,237.35,USD,Bank Transfer,2024-11-26
1422,434,5,3,310.37,USD,Voucher,2025-10-18
1423,4418,20,1,112.51,USD,Voucher,2024-07-24
1424,4785,18,1,473.53,USD,Cash,2024-07-30
1425,4294,22,4,25.75,USD,Mobile Money,2025-03-08
1426,3879,27,1,110.8,USD,Mobile Money,2024-11-04
1427,2103,21,1,271.63,USD,Mobile Money,2024-09-17
1428,2580,9,2,401.67,USD,Mobile Money,2025-10-01
1429,3204,29,5,330.47,USD,Mobile Money,2025-07-10
1430,1299,22,4,450.7,USD,Mobile Money,2025-03-14
1431,1586,9,3,499.41,USD,Voucher,2024-08-05
1432,1715,26,3,458.58,USD,Cash,2026-02-28
1433,4901,9,5,246.93,USD,Mobile Money,2026-02-05
1434,4488,29,2,336.86,USD,Bank Transfer,2024-09-16
1435,966,26,4,115.16,USD,Bank Transfer,2026-06-08
1436,4645,27,3,278.86,USD,Bank Transfer,2025-10-29
1437,703,10,5,169.93,USD,Bank Transfer,2024-12-04
1438,220,12,5,419.11,USD,Voucher,2026-04-23
1439,1090,30,4,52.72,USD,Bank Transfer,2025-11-15
1440,4996,20,2,484.13,USD,Bank Transfer,2024-10-06
1441,2533,9,1,137.06,USD,Mobile Money,2025-03-09
1442,2782,13,4,369.39,USD,Mobile Money,2025-03-28
1443,868,21,2,337.41,USD,Bank Transfer,2026-05-07
1444,499,16,5,460.47,USD,Bank Transfer,2026-02-21
1445,1732,15,3,428.21,USD,Bank Transfer,2025-08-18
1446,2267,21,5,249.3,USD,Mobile Money,2024-08-13
1447,3286,20,1,225.88,USD,Voucher,2025-05-29
1448,4290,17,1,365.76,USD,Voucher,2025-11-11
1449,1515,26,4,280.96,USD,Cash,2024-07-25
1450,3694,28,4,482.64,USD,Voucher,2024-09-13
1451,1744,25,4,369.9,USD,Cash,2024-12-27
1452,510,9,3,120.95,USD,Voucher,2026-07-16
1453,3304,13,5,227.15,USD,Mobile Money,2025-06-01
1454,4875,22,4,256.58,USD,Bank Transfer,2025-05-15
1455,4573,20,3,465.77,USD,Cash,2025-07-27
1456,562,30,3,460.51,USD,Voucher,2025-09-25
1457,2885,21,5,321.77,USD,Mobile Money,2024-09-14
1458,4285,9,1,91.36,USD,Cash,2024-12-07
1459,4671,23,1,23.42,USD,Voucher,2025-08-23
1460,216,3,3,349.67,USD,Cash,2025-05-05
1461,863,9,4,213.52,USD,Cash,2026-05-16
1462,2536,20,1,412.34,USD,Bank Transfer,2026-04-02
1463,4084,11,5,372.53,USD,Mobile Money,2025-03-25
1464,2054,3,3,53.21,USD,Mobile Money,2025-08-07
1465,166,5,4,27.91,USD,Voucher,2025-03-05
1466,3613,19,2,431.11,USD,Bank Transfer,2025-03-02
1467,4209,10,4,407.81,USD,Cash,2025-05-26
1468,177,14,4,132.34,USD,Voucher,2025-05-30
1469,1754,16,5,178.02,USD,Voucher,2024-12-05
1470,1550,11,2,385.88,USD,Voucher,2024-08-13
1471,1824,21,5,197.06,USD,Mobile Money,2026-01-25
1472,4955,22,2,135.88,USD,Bank Transfer,2025-08-20
1473,1936,26,4,35.8,USD,Bank Transfer,2026-07-13
1474,3925,23,3,168.21,USD,Mobile Money,2024-07-21
1475,2615,11,2,314.57,USD,Bank Transfer,2025-06-16
1476,4839,14,2,45.97,USD,Mobile Money,2025-10-19
1477,1246,21,1,253.89,USD,Bank Transfer,2026-04-27
1478,3507,17,1,214.18,USD,Bank Transfer,2025-05-23
1479,2004,21,1,399.78,USD,Bank Transfer,2025-04-08
1480,2143,28,4,339.35,USD,Cash,2025-06-24
1481,1352,20,3,481.31,USD,Mobile Money,2025-02-11
1482,3131,25,1,36.18,USD,Voucher,2025-12-02
1483,4358,22,5,264.85,USD,Voucher,2026-06-22
1484,501,7,4,332.05,USD,Bank Transfer,2025-06-05
